Name,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5
Alice Johnson,85,92,88,90,87
Bob Smith,78,84,80,79,85
Charlie Brown,90,91,92,89,87
David Lee,65,70,68,72,71
Eva White,88,94,90,92,91
Frank Miller,80,82,79,85,84
Grace Kim,95,97,96,94,93
Henry Clark,72,75,70,73,74
Ivy Martinez,88,85,87,89,84
Jack Turner,79,80,76,78,75
Kara Wilson,85,87,82,84,88
Liam Harris,90,91,89,92,94
Mia Young,78,80,79,81,77
Noah Lewis,82,85,84,80,83
Olivia Scott,91,93,90,92,94
Paul Anderson,75,77,73,76,74
Quinn Robinson,86,89,88,87,90
Rachel Adams,84,86,80,82,85
Sam Baker,70,72,68,69,71
Tina Edwards,90,92,91,89,88
Ursula Foster,80,82,81,79,78
Victor Gray,88,87,85,90,86
Wendy Thompson,76,78,74,75,77
Xander Hall,85,87,84,88,89
Yvonne King,92,94,91,93,90
Zachary Lee,70,68,72,69,71
Anna Moore,87,90,89,85,86
Brian Nelson,78,80,76,77,74
Catherine Ward,85,87,84,82,88
Derek Wright,88,90,91,89,92
Ella Scott,79,82,78,80,77
Franklin Lewis,92,95,93,94,91
Georgia Carter,81,83,80,78,82
Henry Baker,77,79,75,78,76
Iris Adams,90,88,92,91,89
James Evans,85,84,87,86,83
Karen Davis,88,89,92,91,90
Larry Martinez,76,78,74,75,77
Megan Walker,83,85,87,84,82
Nathan Lewis,89,90,91,92,88
Olivia Young,79,80,82,77,81
Paul Reed,86,87,85,88,84
Quincy Mitchell,74,76,72,71,73
Rachel Hernandez,85,89,90,88,92
Steve Martin,90,91,89,87,86
Tracy Walker,78,80,75,77,74
Ulysses Ross,87,89,90,92,91
Vera Green,85,87,86,84,88
Willow Lee,90,93,91,92,89
Xena Turner,80,78,82,76,79
Yuri Fisher,84,86,89,87,88
Zachary Johnson,85,87,90,89,92
